"Vegetable","total_lbs","total_cost","year_weightclass","year_priceclass","family"
"Basil",8.1,243,"< 10","100 ≤ 300","Other"
"Beets",29.6,59.79,"10 ≤ 50","25 ≤ 100","Other"
"Bok Choy",431.2,763.23,"> 50",">300","Other"
"Carrots",27.45,49.69,"10 ≤ 50","25 ≤ 100","Other"
"Chard",3.25,5.1,"< 10","<25","Other"
"Cherries",2.05,10.46,"< 10","<25","Other"
"Cherry Tomatoes",54.75,273.21,"> 50","100 ≤ 300","Other"
"Chives",27.4,411,"10 ≤ 50",">300","Other"
"Collards",275.05,1375.25,"> 50",">300","Other"
"Cucumbers",675.2,1080.32,"> 50",">300","Other"
"Dill",2.1,23.1,"< 10","<25","Other"
"Eggplant",658.55,1639.81,"> 50",">300","Other"
"Ginger",2.5,7.8,"< 10","<25","Other"
"Kale",180.85,415.98,"> 50",">300","Other"
"Lemon Balm",0.4,24.7,"< 10","<25","Other"
"Lemongrass",11.8,508.46,"10 ≤ 50",">300","Other"
"Lettuce",172.15,565.28,"> 50",">300","Other"
"Mint",0.7,12.6,"< 10","<25","Other"
"Mustards",135.65,328.28,"> 50",">300","Other"
"Napa Cabbage",313.85,627.7,"> 50",">300","Other"
"Okra",243.853,1243.75,"> 50",">300","Other"
"Onion",15.2,33.29,"10 ≤ 50","25 ≤ 100","Other"
"Parsley",5.85,11.64,"< 10","<25","Other"
"Peppers",867.2,2277.29,"> 50",">300","Other"
"Potatoes",33.45,68.91,"10 ≤ 50","25 ≤ 100","Other"
"Pumpkins",114.7,229.4,"> 50","100 ≤ 300","Other"
"Radish",221,919.36,"> 50",">300","Other"
"Roselle",9.85,88.56,"< 10","25 ≤ 100","Other"
"Snap Peas",14.95,134.55,"10 ≤ 50","100 ≤ 300","Other"
"Spinach",12.95,70.97,"10 ≤ 50","25 ≤ 100","Other"
"Squash",114.35,269.86,"> 50","100 ≤ 300","Other"
"Sweet Potatoes",14.1,26.51,"10 ≤ 50","25 ≤ 100","Other"
"Swiss Chard",213.7,517.16,"> 50",">300","Other"
"Tomatoes",82.2,327.16,"> 50",">300","Other"
"Turmeric",31.55,204.18,"10 ≤ 50","100 ≤ 300","Other"
"Watermelon",2164.7,2143.06,"> 50",">300","Other"
"Zucchini",644.5,2081.77,"> 50",">300","Other"
